computer,data_source,datetime,method,num_images,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck,pc_overall,time
Windows DESKTOP-AEDARJ3 10 10.0.14393 AMD64 Intel64 Family 6 Model 60 Stepping 3 GenuineIntel,/cifar-10-batches-py/,2017-03-01 19-13-17,svm linear,100,0.0,0.22222222,0.5,0.44444444,0.41666666,0.0,0.0625,0.08333333,0.15384615,0.375,0.21,1.87199997902
Windows DESKTOP-AEDARJ3 10 10.0.14393 AMD64 Intel64 Family 6 Model 60 Stepping 3 GenuineIntel,/cifar-10-batches-py/,2017-03-01 19-18-55,svm linear,100,0.0,0.22222222,0.5,0.44444444,0.41666666,0.0,0.0625,0.08333333,0.15384615,0.375,0.21,2.23099994659
Windows DESKTOP-AEDARJ3 10 10.0.14393 AMD64 Intel64 Family 6 Model 60 Stepping 3 GenuineIntel,/cifar-10-batches-py/,2017-03-01 19-27-46,knn,20,0.5,0.0,nan,0.0,nan,0.5,0.25,0.0,0.75,0.0,0.3,6.5640001297
Windows DESKTOP-AEDARJ3 10 10.0.14393 AMD64 Intel64 Family 6 Model 60 Stepping 3 GenuineIntel,/cifar-10-batches-py/,2017-03-01 19-41-35,knn,1000,0.52427184,0.13483146,0.46,0.18446601,0.41111111,0.09302325,0.21428571,0.16666666,0.68867924,0.20183486,0.312,330.607000113
Windows DESKTOP-AEDARJ3 10 10.0.14393 AMD64 Intel64 Family 6 Model 60 Stepping 3 GenuineIntel,/cifar-10-batches-py/,2017-03-01 19-56-01,knn,1000,0.38834951,0.22471910,0.41,0.23300970,0.38888888,0.19767441,0.23214285,0.27450980,0.58490566,0.21100917,0.316,322.802999973
Windows DESKTOP-AEDARJ3 10 10.0.14393 AMD64 Intel64 Family 6 Model 60 Stepping 3 GenuineIntel,/cifar-10-batches-py/,2017-03-01 20-01-28,knn,1000,0.57281553,0.31460674,0.44,0.24271844,0.34444444,0.10465116,0.11607142,0.16666666,0.39622641,0.10091743,0.279,649.291999817
